Sex,Age,Hours Studied,Previous Scores,Extracurricular Activities,Sleep Hours,Sample Question Papers Practiced,Performance Index
F,,8,46,No,9,0,410
M,,4,65,No,6,5,500
F,,2,52,No,5,4,240
M,,9,93,Yes,9,6,970
M,,5,47,No,8,8,350
M,,4,94,Yes,8,3,820
F,,2,44,Yes,4,8,240
M,,1,83,No,7,5,590
F,,7,52,No,4,4,420
M,,6,68,No,5,1,560
F,,2,59,Yes,4,0,300
F,,8,53,Yes,9,7,490
M,,4,71,Yes,6,5,560
M,,8,99,No,9,6,980
M,,7,89,Yes,4,5,790
M,,5,66,Yes,7,9,540
F,,8,95,Yes,9,6,930
F,,9,64,Yes,9,8,630
M,,5,91,No,9,4,760
F,,5,43,Yes,7,0,270
M,,2,60,No,9,0,350
F,,5,57,No,5,8,390
F,,3,78,Yes,8,4,590
F,,7,54,Yes,7,1,500
M,,5,92,No,5,2,770
M,,8,77,Yes,7,0,700
M,,1,87,No,7,5,620
F,,3,91,Yes,8,5,710
F,,3,63,Yes,6,2,390
F,,9,47,No,5,2,410
F,,5,67,Yes,7,6,510
F,,9,60,No,7,0,520
F,,9,55,No,4,4,490
F,,1,99,Yes,9,2,760
F,,2,93,No,6,4,710
M,,5,55,Yes,8,3,420
M,,4,74,Yes,5,5,600
M,,9,56,Yes,7,8,530
M,,7,48,No,9,1,400
F,,6,96,Yes,5,9,850
M,,7,74,Yes,8,7,700
F,,1,91,No,6,1,630
F,,1,68,No,4,3,420
F,,8,78,No,6,8,730
M,,2,57,No,4,3,350
F,,9,51,Yes,5,6,480
F,,7,58,Yes,6,4,490
F,,6,87,Yes,6,1,750
F,,1,61,Yes,6,7,350
M,,1,98,No,8,9,700
F,,2,95,No,5,9,710
M,,6,88,Yes,4,1,740
M,,6,91,No,6,2,770
F,,2,54,No,5,9,300
M,,1,40,No,9,6,130
M,,5,41,No,8,4,260
M,,5,47,No,8,9,350
F,,2,61,Yes,9,2,400
F,,6,64,Yes,5,1,550
M,,9,41,No,4,5,370
M,,2,90,No,5,9,640
F,,2,48,Yes,5,0,230
M,,3,48,Yes,7,7,270
F,,7,52,No,8,4,420
F,,6,45,No,4,4,340
F,,8,69,No,7,1,630
M,,8,54,Yes,9,6,500
M,,6,90,No,5,4,750
M,,3,92,No,9,7,740
F,,3,54,No,8,4,390
M,,1,89,No,7,8,630
F,,7,46,No,7,4,360
F,,5,97,No,4,2,840
M,,4,50,No,5,1,300
F,,4,79,No,4,4,600
F,,4,77,Yes,7,9,610
M,,6,79,Yes,7,9,700
F,,8,41,Yes,4,4,320
F,,8,90,No,7,5,870
M,,5,87,Yes,6,1,720
F,,6,78,Yes,8,4,680
F,,4,49,Yes,5,0,290
M,,9,83,Yes,8,2,780
M,,8,56,Yes,5,2,450
M,,1,46,No,7,2,200
F,,2,93,Yes,4,2,660
M,,9,79,No,4,7,770
F,,8,78,No,7,0,720
F,,3,43,Yes,5,5,260
M,,8,74,No,7,5,670
F,,1,90,Yes,5,0,670
F,,4,86,No,7,0,680
F,,3,75,No,7,2,560
F,,6,70,Yes,7,7,610
M,,7,64,No,4,5,500
F,,4,80,No,5,3,680
F,,7,52,No,9,4,470
M,,9,57,No,7,9,560
F,,2,60,No,8,2,400
M,,3,87,No,8,5,680
F,,5,40,No,4,5,260
M,,3,75,No,6,5,550
M,,8,89,Yes,9,8,840
M,,8,47,No,4,9,400
M,,8,91,Yes,6,7,850
F,,9,87,Yes,4,5,850
M,,4,60,No,8,1,400
M,,5,82,No,7,3,680
M,,5,91,Yes,5,5,740
M,,8,92,Yes,7,8,900
F,,7,92,Yes,8,1,820
F,,9,60,No,5,5,570
M,,8,66,No,6,9,610
M,,2,58,No,6,9,380
M,,4,62,Yes,8,9,460
F,,6,90,No,5,6,800
M,,2,89,No,7,7,670
M,,7,90,No,8,8,840
F,,3,82,No,6,4,580
F,,3,74,Yes,8,8,550
F,,2,79,No,7,8,570
F,,8,91,No,4,6,870
F,,6,90,Yes,9,1,800
F,,1,81,No,9,7,540
M,,1,87,Yes,9,4,640
M,,7,44,Yes,4,7,330
F,,8,91,No,7,1,830
F,,5,80,Yes,5,6,660
F,,5,47,No,8,4,330
M,,4,50,Yes,7,3,310
F,,6,55,Yes,4,9,400
M,,6,78,No,6,5,660
M,,3,86,Yes,9,4,670
F,,9,63,No,9,5,640
F,,7,60,No,7,8,520
M,,1,91,No,9,0,680
M,,7,62,No,9,0,580
F,,5,88,Yes,7,5,720
M,,5,77,No,7,1,650
M,,2,86,Yes,4,7,650
M,,4,47,No,4,6,240
M,,6,46,Yes,9,5,350
F,,7,41,Yes,7,3,340
M,,5,69,Yes,7,8,570
F,,9,52,Yes,9,6,540
M,,3,62,No,5,6,420
F,,1,68,No,6,4,390
M,,4,77,Yes,8,0,620
F,,9,76,Yes,8,1,710
M,,4,59,No,9,7,420
M,,2,72,Yes,8,4,520
M,,5,68,Yes,4,1,540
M,,3,89,No,4,4,680
M,,9,54,Yes,5,7,500
F,,4,62,Yes,9,3,460
M,,6,81,No,4,2,680
F,,2,42,Yes,9,4,190
F,,6,76,No,9,6,680
M,,3,95,No,7,1,740
F,,9,68,No,6,0,630
M,,2,84,No,6,4,600
M,,9,47,Yes,9,6,470
M,,5,61,No,6,7,470
F,,8,92,No,6,7,870
F,,2,68,Yes,8,9,450
M,,6,41,No,8,8,310
F,,3,80,Yes,7,0,610
M,,5,88,No,5,6,730
M,,8,98,No,4,9,920
F,,1,89,No,4,7,650
M,,5,84,No,8,5,690
F,,3,40,Yes,9,9,200
F,,4,83,Yes,6,3,660
F,,2,59,Yes,7,6,380
F,,9,91,No,5,2,810
F,,3,60,No,8,1,390
M,,2,76,No,9,5,530
F,,9,47,Yes,7,1,440
M,,7,66,No,9,5,580
M,,6,86,Yes,7,9,790
M,,1,98,Yes,8,2,750
F,,5,74,Yes,7,1,590
M,,3,45,No,6,7,230
F,,1,99,No,7,3,740
M,,4,84,No,5,3,650
M,,2,83,No,7,6,600
F,,2,58,Yes,4,7,320
F,,3,57,Yes,7,8,380
F,,8,95,No,9,9,910
M,,8,40,No,8,7,340
F,,7,64,No,4,3,460
F,,6,66,Yes,8,1,550
M,,9,46,No,9,9,430
M,,4,83,Yes,5,4,670
M,,1,81,Yes,6,6,560
M,,8,68,Yes,5,1,580
F,,7,70,Yes,4,3,600
M,,7,83,Yes,9,5,770
F,,3,82,Yes,9,7,690
F,,4,75,Yes,6,9,600
M,,9,58,No,7,5,520
F,,6,45,No,4,5,360
M,,5,64,No,6,5,490
M,,3,70,Yes,8,3,500
M,,9,48,Yes,6,2,480
F,,5,59,No,8,0,430
F,,5,49,Yes,8,1,340
F,,4,76,Yes,9,1,570
F,,4,66,Yes,6,9,500
F,,1,52,Yes,9,6,280
F,,7,80,Yes,9,5,720
F,,9,41,Yes,5,7,380
F,,3,89,Yes,5,8,680
M,,2,60,Yes,9,4,410
F,,3,72,Yes,9,2,530
M,,1,63,Yes,8,3,360
F,,6,92,Yes,9,7,800
F,,7,83,Yes,4,2,730
F,,2,81,No,6,1,590
F,,8,73,Yes,4,6,670
M,,6,99,Yes,5,3,910
F,,4,48,No,4,7,340
F,,5,41,No,7,0,230
F,,8,94,No,7,7,860
F,,3,95,Yes,5,4,730
M,,3,69,Yes,4,1,490
F,,4,61,No,6,0,430
M,,1,85,No,5,5,610
F,,9,50,No,7,8,450
F,,8,94,Yes,5,8,850
M,,8,82,Yes,4,8,750
F,,6,56,No,4,3,440
F,,7,75,Yes,4,5,660
M,,6,52,Yes,8,9,450
M,,9,46,No,4,5,400
M,,3,55,No,9,4,380
F,,3,72,No,7,1,500
F,,3,84,Yes,7,6,670
F,,3,40,Yes,8,0,210
M,,9,50,Yes,7,5,510
M,,4,45,Yes,7,4,250
F,,7,59,Yes,5,4,530
F,,9,74,No,4,7,710
M,,7,83,Yes,9,8,770
F,,9,76,Yes,9,6,750
F,,3,80,No,5,9,600
F,,4,65,No,9,7,490
M,,8,97,No,5,1,870
M,,6,51,No,9,1,400
F,,5,69,Yes,7,7,560
F,,4,67,Yes,6,5,490
F,,8,66,No,4,7,590
M,,1,81,Yes,6,8,590
F,,9,58,No,7,8,540
M,,1,44,Yes,8,5,170
F,,8,97,Yes,5,7,900
F,,4,44,Yes,9,1,230
F,,9,80,No,9,7,820
F,,5,66,No,7,2,490
F,,3,67,Yes,9,0,500
M,,9,65,Yes,7,6,600
M,,9,66,No,6,0,600
F,,4,91,No,8,0,740
F,,4,88,Yes,5,0,710
F,,8,81,Yes,9,3,770
M,,2,60,No,8,3,340
F,,9,40,Yes,8,9,390
M,,6,93,No,8,5,850
F,,9,67,No,4,9,640
M,,8,87,Yes,8,2,870
M,,7,97,Yes,7,9,910
F,,1,97,Yes,4,5,730
M,,3,54,No,4,6,340
F,,2,94,No,8,0,700
F,,5,56,No,9,5,420
F,,5,65,Yes,9,9,550
M,,5,59,Yes,9,0,450
F,,4,64,No,9,6,490
M,,5,52,No,7,9,370
M,,3,72,Yes,9,4,550
F,,1,64,No,5,9,380
M,,5,47,Yes,8,3,350
M,,9,44,Yes,4,0,410
F,,9,45,No,5,8,430
M,,4,62,No,9,6,460
F,,3,91,No,5,1,690
M,,1,69,No,4,3,370
F,,2,53,No,9,3,310
F,,8,93,Yes,5,7,900
M,,1,62,No,7,1,330
F,,8,50,Yes,7,4,440
F,,7,70,No,8,9,620
F,,8,45,No,8,7,410
F,,6,50,No,5,5,380
F,,9,52,No,4,3,450
M,,3,51,No,7,4,340
M,,4,93,No,6,1,720
M,,6,41,Yes,8,4,290
M,,8,92,No,7,2,830
M,,5,74,No,9,2,610
F,,3,94,No,5,6,750
M,,6,75,No,7,2,630
F,,4,56,Yes,7,3,360
F,,9,67,Yes,5,6,620
M,,3,67,Yes,8,2,490
F,,4,61,Yes,8,9,460
F,,7,77,Yes,6,9,690
M,,7,46,Yes,6,1,350
F,,4,54,No,8,9,380
F,,6,71,No,8,6,620
F,,3,50,Yes,8,4,300
M,,6,63,No,8,0,520
M,,2,42,No,7,9,160
F,,8,69,No,6,7,660
F,,2,45,No,5,2,200
F,,7,97,No,4,6,860
F,,9,41,Yes,5,5,380
F,,1,53,Yes,9,9,300
M,,8,80,Yes,4,5,710
F,,7,57,Yes,7,7,490
F,,6,90,Yes,9,3,790
M,,6,83,Yes,6,3,690
M,,6,70,No,4,2,560
M,,9,52,Yes,8,0,470
M,,2,65,No,9,9,410
F,,1,83,No,7,2,580
F,,6,51,Yes,4,0,380
F,,8,57,Yes,8,5,520
M,,3,48,Yes,9,7,250
M,,1,88,No,7,2,620
F,,9,60,Yes,9,3,600
M,,1,87,Yes,4,4,630
F,,3,88,Yes,8,6,720
M,,8,92,No,6,5,840
F,,3,95,Yes,7,1,740
M,,4,79,Yes,4,6,610
F,,8,82,No,8,7,770
M,,1,63,No,6,0,360
F,,6,73,No,9,5,650
M,,1,47,Yes,8,8,230
F,,1,83,Yes,6,6,600
F,,8,92,No,4,4,830
M,,4,72,Yes,8,9,560
M,,1,62,No,8,9,370
F,,7,52,No,5,8,430
F,,5,93,No,7,1,760
F,,5,92,No,8,6,830
F,,1,88,No,6,8,630
F,,6,53,Yes,7,1,390
M,,9,53,Yes,4,9,480
F,,9,55,Yes,7,5,530
F,,8,88,Yes,5,8,840
M,,5,77,No,4,2,630
F,,1,97,Yes,8,7,730
M,,9,99,No,9,4,990
F,,1,78,No,4,6,520
F,,8,65,Yes,4,2,580
M,,5,65,Yes,5,7,500
M,,3,40,No,6,1,180
M,,7,71,Yes,4,7,620
F,,7,96,Yes,6,1,870
F,,9,54,Yes,7,6,530
M,,7,91,Yes,9,1,870
M,,3,60,No,5,6,370
F,,1,57,No,8,0,310
F,,8,69,Yes,4,5,630
F,,3,99,No,9,9,810
M,,8,97,No,9,6,950
F,,8,52,Yes,6,3,450
M,,5,63,Yes,4,0,480
M,,1,69,No,9,5,470
M,,7,41,No,5,3,310
F,,5,58,No,8,2,430
M,,8,86,Yes,7,3,820
M,,9,83,No,7,5,800
F,,7,86,No,6,4,760
F,,7,64,Yes,9,1,570
M,,1,89,No,7,1,640
F,,4,53,Yes,6,2,350
F,,2,45,Yes,8,5,240
F,,2,51,No,4,0,300
F,,2,59,Yes,5,6,380
F,,4,62,Yes,8,7,450
M,,1,69,No,8,6,440
M,,4,69,Yes,7,2,530
F,,2,77,No,7,5,530
F,,5,97,Yes,5,3,840
F,,3,69,Yes,4,4,470
M,,8,80,No,8,2,760
M,,4,69,No,9,4,570
M,,1,96,No,7,5,710
M,,1,97,Yes,8,7,740
F,,3,75,No,4,5,540
M,,9,88,Yes,6,8,840
M,,7,73,No,4,9,620
M,,2,55,Yes,8,9,350
F,,9,63,No,8,9,620
F,,2,53,Yes,5,9,300
M,,3,65,No,8,3,470
F,,2,47,Yes,7,1,250
M,,3,53,Yes,9,8,400
M,,6,70,Yes,5,2,560
M,,9,41,Yes,8,6,380
F,,9,87,No,4,3,860
M,,7,43,Yes,8,0,380
F,,3,40,No,4,7,170
M,,4,94,Yes,4,3,750
M,,6,59,No,8,5,480
M,,5,98,Yes,4,6,870
M,,2,53,Yes,9,7,320
M,,6,79,No,6,9,680
M,,3,64,No,5,1,420
F,,8,99,Yes,8,8,960
M,,2,64,No,6,9,420
M,,1,42,No,4,2,180
M,,9,44,No,4,0,410
M,,3,77,Yes,5,1,540
M,,1,93,No,6,7,670
F,,7,65,Yes,6,9,570
M,,5,79,No,8,5,650
M,,5,77,No,4,0,620
M,,1,77,Yes,7,8,560
F,,9,43,No,8,6,390
F,,7,46,No,8,9,380
M,,8,69,No,8,2,650
M,,9,69,No,5,6,680
M,,6,95,No,5,5,820
F,,5,58,No,8,2,440
F,,6,78,No,9,7,670
M,,2,74,Yes,7,0,530
F,,4,79,Yes,6,4,610
F,,3,72,Yes,6,7,530
F,,7,72,Yes,4,2,610
M,,9,53,Yes,6,9,490
F,,5,77,No,6,5,610
F,,6,49,Yes,7,9,380
M,,2,96,Yes,6,1,760
M,,3,67,No,7,8,470
F,,3,53,Yes,5,1,320
F,,9,75,No,7,4,710
F,,7,77,No,5,2,690
M,,8,55,Yes,7,9,530
M,,9,99,Yes,8,8,1000
F,,6,60,No,9,8,490
F,,4,67,No,5,6,480
F,,1,72,Yes,5,9,450
M,,8,45,No,6,4,400
M,,7,80,Yes,5,8,710
F,,2,54,Yes,7,6,340
F,,8,83,Yes,8,1,760
M,,5,42,Yes,8,9,290
M,,7,82,No,6,0,710
M,,4,86,No,7,9,690
M,,5,74,Yes,7,9,580
F,,8,53,Yes,4,3,430
M,,1,41,No,5,9,170
M,,1,68,No,6,7,410
M,,4,43,No,8,5,270
F,,3,65,No,9,1,450
F,,2,90,No,4,4,650
F,,3,51,Yes,7,8,310
M,,1,41,Yes,5,5,140
F,,1,56,Yes,8,5,330
M,,6,74,Yes,4,6,600
F,,5,49,No,7,4,340
M,,8,87,No,8,2,820
F,,2,61,Yes,8,2,400
M,,4,80,Yes,7,4,660
F,,8,82,No,7,3,760
M,,6,60,Yes,6,4,460
M,,1,54,Yes,8,8,310
M,,4,74,No,7,4,570
F,,1,87,No,9,3,650
M,,2,60,No,9,3,380
M,,5,60,Yes,4,0,460
F,,8,60,No,5,9,530
F,,8,99,No,9,3,970
M,,3,83,Yes,6,3,630
F,,4,71,No,7,8,550
F,,6,94,Yes,5,3,790
M,,3,44,Yes,6,6,260
F,,2,78,Yes,8,0,550
M,,6,48,Yes,5,6,370
F,,5,92,No,9,1,780
M,,5,57,Yes,6,7,450
F,,5,60,No,7,0,450
F,,5,47,No,7,9,340
F,,3,83,No,6,2,660
M,,7,91,No,8,7,790
M,,6,73,No,9,9,630
F,,4,49,Yes,6,7,320
M,,2,90,No,4,4,640
F,,9,80,Yes,6,4,780
M,,1,96,Yes,6,7,690
F,,4,63,Yes,9,9,460
M,,1,79,No,7,4,540
F,,6,63,No,8,8,510
F,,4,95,No,6,0,780
F,,5,71,No,5,4,540
M,,5,95,Yes,7,2,800
M,,9,72,No,7,2,670
F,,1,77,No,6,1,480
M,,2,83,Yes,9,2,610
M,,6,96,Yes,5,6,830
F,,5,95,Yes,6,7,820
M,,7,90,Yes,5,7,780
F,,3,98,Yes,7,7,780
F,,3,88,Yes,5,0,700
M,,2,73,Yes,6,6,480
F,,3,50,No,4,1,260
M,,1,70,No,4,9,460
M,,5,57,Yes,5,3,420
F,,5,62,Yes,9,4,460
M,,7,99,No,6,0,910
F,,4,61,Yes,8,3,470
F,,3,82,Yes,4,3,610
M,,1,57,Yes,7,8,310
F,,8,79,Yes,6,8,710
F,,3,86,Yes,6,9,660
F,,2,80,No,4,0,520
M,,4,86,Yes,8,7,710
F,,3,78,Yes,7,3,600
M,,1,59,Yes,8,3,320
F,,3,52,No,7,4,330
F,,2,84,No,4,1,560
M,,8,40,Yes,6,0,320
F,,6,91,Yes,7,4,760
F,,9,43,Yes,6,6,400
M,,8,63,Yes,5,9,600
M,,3,75,No,5,8,540
F,,5,75,No,4,1,590
F,,7,84,Yes,4,7,740
M,,5,41,Yes,9,6,290
F,,8,67,No,4,1,610
M,,5,65,No,5,4,500
F,,1,62,Yes,7,6,360
M,,5,54,Yes,8,2,410
F,,4,75,Yes,4,1,600
F,,6,66,No,8,5,560
M,,3,45,No,8,9,230
M,,5,74,No,5,5,630
M,,2,78,No,9,3,540
M,,6,77,Yes,7,0,640
F,,6,74,No,5,4,640
M,,5,75,No,4,0,580
M,,6,49,No,5,7,380
M,,7,69,Yes,5,1,600
F,,5,92,No,5,8,790
F,,1,80,No,4,8,570
F,,8,77,No,4,2,690
M,,4,68,Yes,5,5,510
F,,9,91,No,5,8,860
F,,6,98,Yes,8,6,900
F,,1,82,Yes,7,3,570
M,,3,78,No,8,2,610
M,,3,89,Yes,9,1,710
M,,4,43,No,7,9,300
F,,6,44,Yes,9,9,340
M,,7,43,Yes,7,0,340
M,,4,75,No,5,9,580
F,,6,98,No,8,0,850
M,,1,84,Yes,7,3,550
F,,8,55,Yes,9,3,510
M,,7,64,Yes,7,8,530
F,,9,53,Yes,4,9,510
F,,3,50,No,7,0,310
F,,2,68,Yes,5,3,440
M,,1,73,Yes,6,2,480
F,,3,61,No,4,8,410
M,,5,53,Yes,6,4,400
M,,2,95,No,5,8,720
F,,3,63,No,6,9,410
M,,4,98,No,7,5,780
M,,7,78,Yes,6,8,700
F,,3,65,No,8,0,410
M,,9,82,No,5,3,780
F,,8,75,No,8,3,700
F,,4,78,Yes,6,9,610
M,,1,55,Yes,8,9,330
F,,1,97,Yes,4,5,710
F,,1,77,Yes,6,9,510
F,,1,98,No,9,0,720
F,,8,71,No,8,9,690
F,,3,45,No,7,4,210
F,,6,73,Yes,6,2,610
F,,3,95,No,9,0,760
M,,5,47,Yes,4,5,300
F,,7,69,Yes,7,2,590
M,,2,66,Yes,6,3,450
M,,6,46,No,7,8,390
M,,6,66,No,6,1,530
F,,3,64,Yes,6,0,430
F,,6,95,No,5,9,850
F,,5,85,Yes,8,5,700
M,,2,80,No,6,0,560
M,,9,54,Yes,4,0,520
M,,8,64,Yes,9,6,650
F,,3,61,Yes,8,1,390
F,,8,57,No,5,3,480
F,,9,51,No,8,3,470
F,,3,62,No,8,1,410
F,,3,90,No,6,5,720
M,,2,84,No,4,9,610
F,,8,78,Yes,6,1,740
M,,1,64,No,4,7,380
M,,8,49,Yes,4,3,420
M,,7,69,No,7,0,600
F,,7,49,No,6,6,350
M,,3,73,No,5,5,520
F,,1,85,Yes,9,5,610
M,,4,52,No,8,2,320
F,,9,93,Yes,7,9,950
F,,5,68,No,5,6,530
M,,1,77,Yes,9,5,540
F,,5,80,Yes,9,9,700
M,,8,84,Yes,6,9,780
F,,8,48,Yes,4,8,420
F,,5,52,No,6,2,330
M,,9,76,No,9,2,750
F,,1,53,Yes,6,3,260
M,,4,76,No,7,2,580
F,,3,48,Yes,5,3,290
F,,2,47,No,9,5,290
M,,8,78,No,7,0,700
M,,7,79,No,5,1,670
F,,9,93,Yes,7,9,930
F,,2,42,No,8,5,210
F,,4,94,Yes,4,5,740
F,,6,95,No,4,0,820
M,,3,86,Yes,4,5,650
M,,8,79,No,8,8,750
F,,3,72,Yes,9,7,550
M,,2,71,Yes,9,9,540
F,,3,46,Yes,8,4,260
F,,6,58,No,4,3,480
F,,2,73,Yes,4,5,490
M,,8,53,No,5,4,490
F,,1,89,Yes,5,5,640
F,,7,86,Yes,6,9,810
M,,2,85,Yes,7,2,640
F,,6,95,No,5,6,820
F,,2,96,No,5,7,740
F,,2,58,No,5,4,320
M,,8,90,No,5,4,830
F,,2,93,No,8,3,680
M,,7,98,No,6,9,900
M,,3,65,No,5,4,440
M,,8,56,Yes,9,9,510
F,,7,93,Yes,7,7,860
F,,8,67,No,5,4,620
M,,7,58,No,8,8,480
F,,6,66,No,9,0,560
F,,7,87,No,4,6,790
M,,5,91,No,4,4,740
F,,7,96,Yes,6,3,820
F,,1,58,No,4,2,320
M,,1,72,No,5,9,460
F,,9,90,No,8,6,880
M,,5,46,Yes,6,1,350
M,,5,68,Yes,9,4,560
F,,3,94,Yes,5,1,740
F,,5,82,Yes,4,6,670
F,,3,44,No,7,5,230
F,,9,69,Yes,5,9,670
M,,9,88,Yes,7,6,860
M,,6,82,Yes,9,8,700
F,,1,95,Yes,7,1,680
F,,7,97,Yes,9,8,910
M,,7,47,No,6,6,420
F,,4,81,Yes,8,1,620
F,,8,51,Yes,4,9,440
M,,6,81,Yes,4,1,670
F,,4,52,No,5,3,350
F,,4,65,No,4,1,460
F,,2,57,No,6,0,310
M,,2,81,No,4,5,590
F,,4,90,No,5,9,710
M,,5,91,No,4,4,740
F,,8,88,No,8,2,800
F,,6,59,No,9,0,490
F,,4,55,Yes,7,8,390
M,,7,76,Yes,7,7,670
M,,8,42,No,9,5,380
F,,2,66,Yes,7,5,470
F,,7,54,No,8,3,410
M,,2,97,Yes,6,1,750
F,,2,73,Yes,5,3,530
M,,8,84,No,8,1,810
M,,2,61,Yes,5,6,370
F,,9,79,No,6,8,770
M,,1,62,No,8,1,360
F,,9,98,Yes,4,8,950
M,,1,88,No,6,8,650
F,,2,43,Yes,7,7,180
M,,6,90,Yes,8,0,800
M,,6,93,No,6,4,810
M,,1,96,No,6,9,730
M,,7,80,No,8,3,740
F,,8,62,No,7,6,570
M,,2,86,No,9,7,640
M,,8,99,Yes,7,9,970
F,,9,48,No,6,7,420
M,,6,63,Yes,5,1,480
M,,5,60,No,9,2,460
M,,9,80,Yes,9,9,790
M,,9,85,Yes,6,9,830
M,,1,94,Yes,8,6,700
F,,3,92,Yes,8,3,730
M,,9,55,Yes,8,5,560
M,,2,95,No,7,7,710
M,,4,94,Yes,4,7,760
F,,4,64,No,8,6,490
F,,2,65,Yes,8,1,430
F,,3,88,No,9,1,670
M,,3,84,Yes,5,2,630
F,,1,48,Yes,5,3,180
F,,6,54,No,6,0,430
F,,8,78,No,6,4,720
M,,3,72,Yes,6,6,570
F,,5,40,Yes,8,9,250
F,,1,44,No,5,4,150
M,,7,95,Yes,6,6,880
F,,1,48,Yes,5,4,240
M,,9,83,No,8,9,810
F,,8,45,Yes,9,7,400
F,,7,67,Yes,8,6,600
F,,7,84,No,6,0,730
M,,5,65,Yes,8,0,520
M,,5,67,No,8,4,530
F,,5,79,No,5,1,650
F,,1,54,Yes,4,8,300
F,,8,45,Yes,7,1,390
F,,1,66,No,6,8,430
F,,4,77,No,4,9,590
M,,9,43,Yes,9,1,380
M,,9,50,No,6,3,440
F,,5,60,Yes,4,2,440
F,,4,69,No,8,5,530
M,,3,57,No,6,3,370
F,,3,74,No,4,8,520
M,,5,42,Yes,7,8,300
M,,1,51,No,8,9,220
F,,5,66,No,6,8,510
F,,6,92,No,9,2,820
F,,7,69,No,9,2,630
F,,9,60,Yes,6,3,580
F,,3,77,No,4,8,580
F,,2,60,Yes,6,5,380
F,,3,99,No,8,8,800
F,,9,77,No,5,7,700
F,,7,79,Yes,9,6,720
F,,9,54,Yes,4,4,480
M,,2,57,No,7,8,360
M,,5,91,No,6,3,730
F,,4,68,No,8,3,510
F,,2,87,Yes,6,7,630
F,,9,77,No,7,3,740
F,,9,99,Yes,8,6,980
M,,6,60,No,7,3,450
M,,6,56,Yes,8,0,450
M,,8,80,Yes,5,9,740
F,,6,90,Yes,9,8,810
F,,1,57,No,8,3,300
M,,4,96,No,7,2,770
M,,7,94,Yes,4,2,860
F,,2,76,Yes,9,8,580
F,,9,99,Yes,5,7,990
F,,8,77,No,6,9,690
M,,8,51,No,5,6,470
F,,7,50,No,5,6,420
M,,4,87,Yes,6,3,730
F,,2,91,No,8,2,710
F,,3,88,No,5,3,680
M,,6,59,No,9,5,470
F,,5,48,Yes,5,3,310
M,,8,40,No,4,3,310
F,,6,97,No,9,1,860
F,,6,42,No,4,6,270
F,,1,60,No,9,5,320
F,,4,62,No,7,1,410
M,,5,48,Yes,6,4,330
M,,3,93,Yes,9,5,750
F,,9,58,Yes,9,4,570
M,,1,84,Yes,8,3,590
F,,6,94,No,8,8,870
F,,6,85,No,7,2,720
M,,5,91,Yes,8,1,780
M,,5,58,Yes,8,8,460
M,,5,62,Yes,4,7,470
F,,6,66,No,8,8,580
M,,8,66,No,8,9,630
F,,2,78,No,7,2,560
F,,6,75,Yes,7,0,620
M,,1,51,Yes,5,0,230
M,,4,94,Yes,8,2,730
M,,3,66,No,8,3,460
M,,9,85,No,9,1,800
M,,3,73,Yes,8,7,590
F,,6,72,Yes,4,2,600
F,,1,67,No,9,3,410
F,,6,70,No,8,5,610
M,,4,71,Yes,4,9,510
M,,8,89,Yes,5,5,820
M,,9,59,No,9,1,550
M,,4,79,Yes,6,5,640
M,,6,74,Yes,8,3,610
M,,1,70,No,9,4,440
M,,4,97,Yes,7,6,810
M,,7,70,No,9,6,640
F,,1,77,Yes,7,5,530
F,,8,61,No,8,9,550
F,,6,84,Yes,4,5,720
M,,5,80,Yes,7,5,650
F,,9,48,Yes,9,3,440
F,,2,91,No,9,2,700
F,,5,48,Yes,7,0,340
F,,6,54,Yes,5,2,410
M,,7,52,No,5,2,430
M,,5,61,Yes,5,8,480
M,,9,55,No,7,2,460
F,,1,71,No,7,7,470
M,,7,41,No,9,7,370
M,,7,65,Yes,8,2,560
M,,4,53,No,8,9,400
F,,9,98,Yes,4,9,960
M,,5,77,No,7,5,630
M,,4,73,Yes,8,7,580
F,,7,47,No,8,7,360
M,,4,75,No,5,9,610
F,,3,60,Yes,5,9,390
F,,9,95,No,5,8,900
M,,8,85,Yes,6,8,790
F,,1,82,No,8,7,580
F,,7,95,Yes,5,6,890
M,,9,67,No,5,9,640
M,,8,85,No,7,2,780
F,,8,83,Yes,9,6,790
M,,6,87,No,5,3,720
F,,4,45,Yes,7,1,260
F,,8,59,Yes,4,7,520
M,,3,70,No,5,1,490
M,,9,72,No,9,0,660
M,,2,83,No,7,4,590
F,,2,46,Yes,9,9,280
M,,7,47,Yes,5,8,390
M,,4,48,No,4,4,310
M,,8,41,Yes,5,1,330
F,,9,56,No,7,9,570
M,,7,91,No,4,3,830
M,,5,84,No,4,7,690
M,,8,76,Yes,4,6,710
F,,4,81,Yes,6,4,620
M,,2,83,No,7,3,580
F,,6,56,Yes,6,4,460
M,,9,92,No,9,6,930
M,,1,77,No,4,4,480
F,,7,74,Yes,6,7,680
F,,9,99,No,5,6,970
F,,9,86,No,6,6,820
M,,3,78,No,8,8,570
M,,5,69,No,9,7,550
M,,8,45,No,4,7,370
M,,8,43,Yes,4,5,350
M,,4,90,Yes,9,6,720
F,,1,76,No,9,7,510
M,,1,74,Yes,7,4,500
M,,4,97,No,5,9,820
M,,6,96,No,9,1,840
M,,8,48,No,9,6,460
F,,6,45,No,7,9,340
M,,9,52,Yes,9,2,550
M,,9,98,Yes,6,9,950
